ds,edit_type,text_id,edit_id
realec,VERB:TENSE,3626,69753
realec,VERB:TENSE,3628,69856
realec,VERB:TENSE,3653,70294
realec,VERB:TENSE,3657,70391
realec,VERB:TENSE,3681,70797
realec,VERB:TENSE,3690,70874
realec,VERB:TENSE,3733,71669
realec,VERB:TENSE,3737,71786
realec,VERB:TENSE,3737,71787
realec,VERB:TENSE,3739,71833
realec,VERB:TENSE,3754,72217
realec,VERB:TENSE,3755,72251
realec,VERB:TENSE,3757,72298
realec,VERB:TENSE,3759,72362
realec,VERB:TENSE,3768,72553
realec,VERB:TENSE,3777,72699
realec,VERB:TENSE,3783,72808
realec,VERB:TENSE,3783,72815
realec,VERB:TENSE,3784,72835
realec,VERB:TENSE,3789,72941
realec,VERB:TENSE,3789,72956
realec,VERB:TENSE,3791,72992
realec,VERB:TENSE,3791,72997
realec,VERB:TENSE,3809,73287
realec,VERB:TENSE,3809,73294
realec,VERB:TENSE,3809,73326
realec,VERB:TENSE,3827,73620
realec,VERB:TENSE,3829,73674
realec,VERB:TENSE,3840,73837
realec,VERB:TENSE,3842,73894
realec,VERB:TENSE,3877,74560
realec,VERB:TENSE,3880,74668
realec,VERB:TENSE,3889,74875
realec,VERB:TENSE,3889,74877
realec,VERB:TENSE,3897,75092
realec,VERB:TENSE,3903,75248
realec,VERB:TENSE,3907,75341
realec,VERB:TENSE,3916,75571
realec,VERB:TENSE,3917,75601
realec,VERB:TENSE,3919,75636
realec,VERB:TENSE,3921,75676
realec,VERB:TENSE,3929,75856
realec,VERB:TENSE,3931,75953
realec,VERB:TENSE,3935,76022
realec,VERB:TENSE,3939,76107
realec,VERB:TENSE,3941,76147
realec,VERB:TENSE,3941,76156
realec,VERB:TENSE,3945,76250
realec,VERB:TENSE,3947,76316
realec,VERB:TENSE,3947,76329
realec,VERB:TENSE,3950,76419
realec,VERB:TENSE,3951,76475
realec,VERB:TENSE,3961,76697
realec,VERB:TENSE,3967,76856
realec,VERB:TENSE,3969,76931
realec,VERB:TENSE,3971,76990
realec,VERB:TENSE,3974,77052
realec,VERB:TENSE,3974,77054
realec,VERB:TENSE,4011,77852
realec,VERB:TENSE,4037,78282
realec,VERB:TENSE,4075,79041
bea,WO,21,584
bea,WO,30,768
bea,WO,32,796
bea,WO,37,876
bea,WO,51,1136
bea,WO,52,1153
bea,WO,54,1208
bea,WO,67,1501
bea,WO,81,1847
bea,WO,89,2065
bea,WO,91,2105
bea,WO,94,2212
bea,WO,108,2551
bea,WO,109,2602
bea,WO,117,2753
bea,WO,123,2867
bea,WO,123,2892
bea,WO,125,2942
bea,WO,128,2968
bea,WO,128,2987
bea,WO,133,3078
bea,WO,136,3145
bea,WO,138,3175
bea,WO,146,3370
bea,WO,149,3436
bea,WO,150,3462
bea,WO,154,3589
bea,WO,154,3597
bea,WO,159,3861
bea,WO,163,3937
bea,WO,165,3992
bea,WO,176,4234
bea,WO,176,4242
bea,WO,192,4600
bea,WO,195,4673
bea,WO,212,5091
bea,WO,216,5248
bea,WO,217,5284
bea,WO,229,5509
bea,WO,229,5518
bea,WO,232,5551
bea,WO,248,5882
bea,WO,250,5898
bea,WO,259,6017
bea,WO,263,6061
bea,WO,324,7138
bea,WO,340,7399
conll,WO,163,209
conll,WO,195,242
conll,WO,215,263
fce,WO,2,37
fce,WO,4,119
fce,WO,17,355
fce,WO,19,396
fce,WO,21,431
fce,WO,24,477
fce,WO,25,498
fce,WO,29,574
fce,WO,46,999
fce,WO,47,1041
fce,WO,53,1139
fce,WO,53,1140
fce,WO,71,1544
fce,WO,73,1576
fce,WO,79,1678
fce,WO,80,1683
fce,WO,82,1765
fce,WO,84,1806
fce,WO,85,1842
fce,WO,88,1927
fce,WO,108,2437
fce,WO,115,2585
fce,WO,116,2652
fce,WO,117,2686
fce,WO,117,2708
fce,WO,123,2854
fce,WO,125,2911
fce,WO,125,2916
fce,WO,138,3407
fce,WO,139,3426
fce,WO,142,3524
fce,WO,144,3582
fce,WO,152,3698
fce,WO,155,3748
fce,WO,159,3823
fce,WO,160,3845
fce,WO,161,3873
fce,WO,162,3893
fce,WO,166,3968
fce,WO,170,4075
fce,WO,172,4114
fce,WO,174,4155
fce,WO,178,4252
fce,WO,182,4334
fce,WO,184,4417
fce,WO,184,4423
fce,WO,192,4601
realec,WO,37,586
realec,WO,37,610
realec,WO,38,703
realec,WO,48,1026
realec,WO,48,1039
realec,WO,53,1182
realec,WO,55,1277
realec,WO,56,1297
realec,WO,57,1325
realec,WO,60,1406
realec,WO,60,1412
realec,WO,79,2024
realec,WO,92,2331
realec,WO,98,2529
realec,WO,100,2579
realec,WO,113,2923
realec,WO,114,2983
realec,WO,117,3124
realec,WO,118,3158
realec,WO,124,3314
realec,WO,131,3607
realec,WO,132,3654
realec,WO,134,3729
realec,WO,155,4466
realec,WO,158,4585
realec,WO,159,4652
realec,WO,161,4742
realec,WO,167,4945
realec,WO,180,5411
realec,WO,185,5596
realec,WO,187,5637
realec,WO,203,6217
realec,WO,204,6244
realec,WO,204,6250
realec,WO,206,6299
realec,WO,206,6301
realec,WO,206,6306
realec,WO,206,6311
realec,WO,236,7084
realec,WO,241,7171
realec,WO,247,7362
realec,WO,249,7417
realec,WO,249,7421
realec,WO,255,7581
realec,WO,261,7733
realec,WO,262,7763
realec,WO,272,8047
realec,WO,284,8369
realec,WO,335,9224
realec,WO,341,9336
realec,WO,347,9411
realec,WO,354,9578
realec,WO,372,9882
realec,WO,376,9960
realec,WO,384,10064
realec,WO,384,10081
realec,WO,393,10289
realec,WO,396,10315
realec,WO,398,10378
realec,WO,401,10437
realec,WO,401,10465
realec,WO,456,11512
realec,WO,461,11710
realec,WO,468,11842
realec,WO,472,11918
realec,WO,484,12187
realec,WO,487,12241
realec,WO,500,12535
realec,WO,500,12541
realec,WO,501,12592
realec,WO,520,13025
realec,WO,530,13294
realec,WO,536,13509
realec,WO,536,13512
realec,WO,536,13515
realec,WO,536,13524
realec,WO,537,13569
realec,WO,538,13587
realec,WO,541,13718
realec,WO,560,14478
realec,WO,562,14610
realec,WO,572,14935
realec,WO,572,14975
realec,WO,592,15572
realec,WO,594,15639
realec,WO,604,15989
realec,WO,608,16171
realec,WO,618,16493
realec,WO,619,16533
realec,WO,630,17085
realec,WO,656,17936
realec,WO,666,18210
realec,WO,671,18424
realec,WO,680,18677
realec,WO,686,18876
realec,WO,714,19628
realec,WO,757,20245
realec,WO,761,20280
realec,WO,761,20294
realec,WO,781,20648
realec,WO,797,20908
realec,WO,826,21059
realec,WO,847,21238
realec,WO,852,21380
realec,WO,854,21429
realec,WO,864,21615
realec,WO,873,21852
realec,WO,885,22141
realec,WO,907,22557
realec,WO,1035,23460
realec,WO,1051,23698
realec,WO,1063,23902
realec,WO,1075,24142
realec,WO,1086,24396
realec,WO,1092,24560
realec,WO,1104,24982
realec,WO,1135,25362
realec,WO,1135,25370
realec,WO,1154,25516
realec,WO,1156,25536
realec,WO,1163,25646
realec,WO,1164,25673
realec,WO,1174,25817
realec,WO,1182,26007
realec,WO,1185,26080
realec,WO,1207,26459
realec,WO,1210,26576
realec,WO,1276,27493
realec,WO,1293,27766
realec,WO,1298,27850
realec,WO,1300,27881
realec,WO,1331,28513
realec,WO,1331,28514
realec,WO,1333,28573
realec,WO,1376,29505
realec,WO,1376,29522
realec,WO,1381,29684
realec,WO,1385,29791
realec,WO,1387,29895
realec,WO,1393,30063
realec,WO,1398,30203
realec,WO,1426,30767
realec,WO,1457,31328
realec,WO,1498,31924
realec,WO,1501,31974
realec,WO,1510,32150
realec,WO,1516,32321
realec,WO,1519,32378
realec,WO,1520,32400
realec,WO,1536,32788
realec,WO,1545,33074
realec,WO,1548,33123
realec,WO,1549,33140
realec,WO,1553,33261
realec,WO,1580,34044
realec,WO,1598,34272
realec,WO,1634,35228
realec,WO,1635,35239
realec,WO,1662,35713
realec,WO,1673,36035
realec,WO,1678,36135
realec,WO,1741,37564
realec,WO,1742,37575
realec,WO,1749,37699
realec,WO,1755,37789
realec,WO,1762,37895
realec,WO,1762,37896
realec,WO,1762,37897
realec,WO,1762,37902
realec,WO,1762,37904
realec,WO,1762,37905
realec,WO,1762,37915
realec,WO,1769,38034
realec,WO,1770,38064
realec,WO,1770,38068
realec,WO,1778,38127
realec,WO,1780,38133
realec,WO,1780,38135
realec,WO,1780,38138
realec,WO,1780,38139
realec,WO,1786,38215
realec,WO,1788,38239
realec,WO,1788,38251
realec,WO,1790,38258
realec,WO,1794,38286
realec,WO,1844,38975
realec,WO,1850,39021
realec,WO,1850,39032
realec,WO,1850,39034
realec,WO,1852,39055
realec,WO,1864,39136
realec,WO,1865,39155
realec,WO,1866,39177
realec,WO,1866,39181
realec,WO,1872,39252
realec,WO,1883,39393
realec,WO,1883,39402
realec,WO,1884,39419
realec,WO,1914,39781
realec,WO,1920,39840
realec,WO,1922,39855
realec,WO,1926,39924
realec,WO,1936,40096
realec,WO,1940,40167
realec,WO,1943,40209
realec,WO,1944,40215
realec,WO,1950,40283
realec,WO,1972,40488
realec,WO,1972,40489
realec,WO,1972,40495
realec,WO,1972,40496
realec,WO,1972,40500
realec,WO,1972,40501
realec,WO,1972,40504
realec,WO,1972,40509
realec,WO,1972,40511
realec,WO,2009,40872
realec,WO,2013,40926
realec,WO,2016,40954
realec,WO,2038,41154
realec,WO,2045,41205
realec,WO,2052,41282
realec,WO,2054,41324
realec,WO,2060,41397
realec,WO,2066,41443
realec,WO,2066,41444
realec,WO,2066,41445
realec,WO,2068,41459
realec,WO,2068,41464
realec,WO,2068,41466
realec,WO,2068,41469
realec,WO,2068,41470
realec,WO,2085,41660
realec,WO,2086,41681
realec,WO,2088,41708
realec,WO,2101,41800
realec,WO,2135,42133
realec,WO,2431,43822
realec,WO,2439,43884
realec,WO,2471,44306
realec,WO,2487,44524
realec,WO,2490,44557
realec,WO,2490,44558
realec,WO,2500,44702
realec,WO,2503,44751
realec,WO,2517,44953
realec,WO,2538,45225
realec,WO,2546,45538
realec,WO,2555,45865
realec,WO,2579,46530
realec,WO,2594,46950
realec,WO,2609,47342
realec,WO,2620,47562
realec,WO,2624,47752
realec,WO,2648,48327
realec,WO,2649,48354
realec,WO,2678,49028
realec,WO,2737,49826
realec,WO,2749,50015
realec,WO,2755,50118
realec,WO,2756,50128
realec,WO,2763,50381
realec,WO,2767,50436
realec,WO,2771,50518
realec,WO,2812,51523
realec,WO,2816,51580
realec,WO,2818,51644
realec,WO,2819,51703
realec,WO,2837,52198
realec,WO,2858,52587
realec,WO,2863,52689
realec,WO,2878,52945
realec,WO,2901,53281
realec,WO,2956,54119
realec,WO,2986,54633
realec,WO,2999,54833
realec,WO,2999,54839
realec,WO,3006,54987
realec,WO,3008,55027
realec,WO,3027,55307
realec,WO,3045,55683
realec,WO,3064,55976
realec,WO,3084,56507
realec,WO,3093,56624
realec,WO,3097,56672
realec,WO,3112,56986
realec,WO,3117,57065
realec,WO,3145,57389
realec,WO,3148,57423
realec,WO,3148,57432
realec,WO,3165,57897
realec,WO,3173,58132
realec,WO,3189,58460
realec,WO,3190,58472
realec,WO,3192,58521
realec,WO,3203,58820
realec,WO,3203,58822
realec,WO,3207,58936
realec,WO,3217,59192
realec,WO,3217,59215
realec,WO,3227,59399
realec,WO,3231,59518
realec,WO,3239,59699
realec,WO,3254,60057
realec,WO,3258,60119
realec,WO,3260,60188
realec,WO,3266,60461
realec,WO,3270,60580
realec,WO,3272,60606
realec,WO,3277,60672
realec,WO,3286,60878
realec,WO,3303,61439
realec,WO,3308,61564
realec,WO,3309,61575
realec,WO,3310,61594
realec,WO,3319,61881
realec,WO,3346,62744
realec,WO,3347,62746
realec,WO,3358,63081
realec,WO,3359,63085
realec,WO,3365,63270
realec,WO,3369,63401
realec,WO,3373,63542
realec,WO,3373,63551
realec,WO,3373,63561
realec,WO,3377,63614
realec,WO,3378,63648
realec,WO,3391,63944
realec,WO,3397,64081
realec,WO,3400,64142
realec,WO,3406,64268
realec,WO,3406,64274
realec,WO,3409,64377
realec,WO,3414,64509
realec,WO,3415,64594
realec,WO,3419,64684
realec,WO,3424,64840
realec,WO,3429,65022
realec,WO,3435,65224
realec,WO,3435,65227
realec,WO,3438,65335
realec,WO,3448,65671
realec,WO,3453,65736
realec,WO,3465,66027
realec,WO,3470,66160
realec,WO,3471,66175
realec,WO,3484,66455
realec,WO,3489,66552
realec,WO,3494,66641
realec,WO,3505,66874
realec,WO,3506,66889
realec,WO,3507,66924
realec,WO,3514,67127
realec,WO,3515,67159
realec,WO,3520,67328
realec,WO,3521,67331
realec,WO,3521,67350
realec,WO,3523,67429
realec,WO,3530,67631
realec,WO,3547,67951
realec,WO,3561,68139
realec,WO,3572,68392
realec,WO,3587,68694
realec,WO,3599,69002
realec,WO,3632,69947
realec,WO,3635,70003
realec,WO,3636,70040
realec,WO,3636,70043
realec,WO,3637,70048
realec,WO,3644,70141
realec,WO,3649,70228
realec,WO,3679,70764
realec,WO,3679,70774
realec,WO,3680,70787
realec,WO,3681,70789
realec,WO,3682,70810
realec,WO,3687,70846
realec,WO,3700,71004
realec,WO,3706,71123
realec,WO,3720,71434
realec,WO,3734,71690
realec,WO,3746,71954
realec,WO,3762,72421
realec,WO,3777,72702
realec,WO,3784,72836
realec,WO,3800,73137
realec,WO,3800,73145
realec,WO,3800,73160
realec,WO,3823,73558
realec,WO,3867,74446
realec,WO,3885,74758
realec,WO,3890,74920
realec,WO,3897,75093
realec,WO,3917,75603
realec,WO,3922,75709
realec,WO,3937,76047
realec,WO,3960,76671
realec,WO,3961,76725
realec,WO,3965,76791
realec,WO,3979,77133
realec,WO,3980,77171
realec,WO,3993,77464
realec,WO,4029,78164
